iter	Passed	Remaining
0	1	138
1	2	121
2	3	110
3	4	101
4	5	101
5	6	99
6	7	98
7	8	97
8	9	95
9	10	92
10	11	90
11	12	88
12	12	86
13	13	84
14	14	82
15	15	81
16	16	80
17	17	79
18	18	77
19	19	77
20	20	76
21	21	74
22	21	73
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	33	58
36	34	57
37	34	57
38	35	56
39	36	55
40	37	54
41	38	52
42	39	51
43	39	50
44	40	49
45	41	48
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	49	40
55	50	39
56	51	38
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
