iter	Passed	Remaining
0	1	109
1	2	99
2	2	93
3	3	88
4	4	94
5	6	94
6	7	95
7	8	92
8	8	90
9	9	88
10	10	86
11	11	84
12	12	82
13	13	81
14	14	79
15	14	78
16	15	76
17	16	75
18	17	74
19	18	73
20	19	72
21	20	72
22	21	73
23	22	72
24	23	70
25	24	69
26	25	68
27	26	67
28	27	67
29	28	67
30	29	66
31	30	64
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	38	56
41	39	54
42	40	53
43	40	52
44	41	50
45	42	49
46	43	48
47	44	47
48	45	47
49	46	46
50	46	45
51	47	44
52	48	43
53	49	42
54	50	40
55	50	39
56	51	38
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	31
65	59	30
66	60	29
67	61	29
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	68	21
76	69	20
77	70	19
78	71	19
79	73	18
80	74	17
81	75	16
82	75	15
83	76	14
84	77	13
85	78	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	83	6
93	84	5
94	85	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
